# Discriminator Loss, Generator Loss
6.000000000000000000e+00,4.000000000000000000e+00
1.359451198577880859e+01,5.056173801422119141e+00
8.696557044982910156e+00,9.807617187500000000e+00
7.102090358734130859e+00,1.571295547485351562e+01
8.032156944274902344e+00,1.354705047607421875e+01
8.044254302978515625e+00,1.218025302886962891e+01
6.877825736999511719e+00,1.427081680297851562e+01
6.599148750305175781e+00,1.379282951354980469e+01
1.049368572235107422e+01,8.538045883178710938e+00
4.459251880645751953e+00,2.555738258361816406e+01
8.014430046081542969e+00,9.898796081542968750e+00
1.034079551696777344e+01,1.647690582275390625e+01
8.677421569824218750e+00,2.069240570068359375e+01
6.480749130249023438e+00,1.896905136108398438e+01
7.726206302642822266e+00,1.677996253967285156e+01
5.770450115203857422e+00,1.798490905761718750e+01
4.462653636932373047e+00,1.897431945800781250e+01
3.925500869750976562e+00,2.315840148925781250e+01
3.966711282730102539e+00,2.416596603393554688e+01
9.145695686340332031e+00,1.847734260559082031e+01
9.208247184753417969e+00,2.290632057189941406e+01
4.875612735748291016e+00,1.900137138366699219e+01
7.014553070068359375e+00,2.286242103576660156e+01
7.979705333709716797e+00,2.164455986022949219e+01
5.646645545959472656e+00,2.227507400512695312e+01
7.699310302734375000e+00,2.482759857177734375e+01
1.412481403350830078e+01,2.602136611938476562e+01
9.661883354187011719e+00,3.041817855834960938e+01
5.423262596130371094e+00,2.854089927673339844e+01
4.958996772766113281e+00,2.551168251037597656e+01
7.830056190490722656e+00,1.809337425231933594e+01
9.972835540771484375e+00,1.806195831298828125e+01
6.162704467773437500e+00,2.146486091613769531e+01
7.389163970947265625e+00,1.991874885559082031e+01
8.009557723999023438e+00,1.986722373962402344e+01
6.236949920654296875e+00,2.630330657958984375e+01
4.412261962890625000e+00,2.588508605957031250e+01
3.300139188766479492e+00,2.571006393432617188e+01
3.666536331176757812e+00,2.731558227539062500e+01
2.947381496429443359e+00,2.580954933166503906e+01
4.796674728393554688e+00,2.255201530456542969e+01
6.553235054016113281e+00,2.301988220214843750e+01
6.934724330902099609e+00,2.098811149597167969e+01
5.437213420867919922e+00,2.624857139587402344e+01
2.959854364395141602e+00,2.806668853759765625e+01
7.029907703399658203e+00,1.861547851562500000e+01
8.893738746643066406e+00,2.178341102600097656e+01
6.163695812225341797e+00,2.725460243225097656e+01
7.452355384826660156e+00,2.590257263183593750e+01
6.991222858428955078e+00,2.846600151062011719e+01
6.469949722290039062e+00,2.215917778015136719e+01
6.314063549041748047e+00,2.045828628540039062e+01
4.217623710632324219e+00,2.334335899353027344e+01
4.089628696441650391e+00,2.244873428344726562e+01
6.484693050384521484e+00,2.231720352172851562e+01
3.396669149398803711e+00,3.871397018432617188e+01
1.961422443389892578e+00,5.575907135009765625e+01
4.237010002136230469e+00,3.699338150024414062e+01
4.689878940582275391e+00,2.897695922851562500e+01
4.080397605895996094e+00,2.737300109863281250e+01
3.941900014877319336e+00,2.585336112976074219e+01
3.663320541381835938e+00,2.632861900329589844e+01
